BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2456060 0.00534927813819492 2456060 0.00514901992232726 -24956.2646578759 8.32451384013e-05
2456070 0.00538128293738158 2456070 0.00518086966904091 -21198.7011951809 7.0711255835465e-05
2456080 0.0052876485639612 2456080 0.00508708024509558 -17506.4563720249 5.83952527986042e-05
2456090 0.00507248095746301 2456090 0.00487175758995683 -13978.4414063387 4.66270615998576e-05
2456100 0.00474172032519095 2456100 0.00454084191083651 -10668.0434182818 3.55847625035377e-05
2456110 0.00431650038154531 2456110 0.00411546692180722 -7713.57962994698 2.57297321000216e-05
2456120 0.00378673434053725 2456120 0.00358554583703651 -5171.02524504844 1.72486835711139e-05
2456130 0.00317804506908626 2456130 0.0029767015230466 -3102.26858379028 1.03480541321366e-05
2456140 0.00250788022897363 2456140 0.00230638164134823 -1573.04430875709 5.24711101557163e-06
2456150 0.00179522400890523 2456150 0.00159357038035294 -614.816479334528 2.05080702642135e-06
2456160 0.00105936585902236 2456160 0.000857557189902923 -270.09247731627 9.00931528158289e-07
2456170 0.000321926721972098 2456170 0.000119963012310027 -577.957274654076 1.92785795383177e-06
2456180 -0.000396214312025512 2456180 -0.000598333062529437 -1483.0959517237 4.94707559228758e-06
2456190 -0.00107455116407465 2456190 -0.0012768249560376 -3018.22359356736 1.00677102209401e-05
2456200 -0.00169218587945681 2456200 -0.00189461471381998 -5137.96110326296 1.71383934657321e-05
2456210 -0.00223114017217255 2456210 -0.00243372405015591 -7757.87997358511 2.58775021404478e-05
2456220 -0.00267468367837292 2456220 -0.00287742260145582 -10863.8299776112 3.62378361686844e-05
2456230 -0.00300818564475541 2456230 -0.00321107961464407 -14327.5689528704 4.77916257415334e-05
2456240 -0.00322151286227699 2456240 -0.00342456188083473 -18050.5953972926 6.02103052148584e-05
2456250 -0.00330674770474799 2456250 -0.00350995177396093 -21962.562151162 7.32592217218553e-05
2456260 -0.003260318059868 2456260 -0.00346367718177761 -25884.4141554922 8.63411118751101e-05
2456270 -0.00308354350610516 2456270 -0.00328705768273246 -29724.683018159 9.91508699600407e-05
2456280 -0.00278051047776823 2456280 -0.00298417971107089 -33372.9760809934 0.000111320265705261
2456290 -0.00236061023542711 2456290 -0.00256443452721718 -36658.8223779816 0.000122280669175412
2456300 -0.00183693043984505 2456300 -0.00204090979173165 -39526.2143964719 0.000131845259417673
2456310 -0.00122494655888658 2456310 -0.00142908097223888 -41862.5228529329 0.000139638345581505
2456320 -0.000544490162002758 2456320 -0.000748779637882445 -43568.7646631794 0.000145329755637746
2456330 0.000183441497005432 2456330 -2.10030421377511e-05 -44645.9613930288 0.000148922897163173
2456340 0.000936709578531209 2456340 0.000732109975731684 -45018.4224307385 0.000150165293453575
2456350 0.00169132209727401 2456350 0.00148656743079729 -44691.975258263 0.000149076382896407
2456360 0.0024249571868448 2456360 0.00222004745701615 -43721.2935225241 0.000145838537147336
2456370 0.00311561634191229 2456370 0.00291055154939806 -42089.1837290235 0.000140394404882005
2456380 0.00374240043257252 2456380 0.00353718057836311 -39894.8397965548 0.00013307486139813
2456390 0.00428804720611948 2456390 0.00408267229147294 -37218.8833027626 0.000124148831331716
2456400 0.00473669561698325 2456400 0.00453116564340356 -34103.5210496331 0.00011375710141992
2456410 0.0050759194308144 2456410 0.0048702343999982 -30699.1158021626 0.000102401227859317
2456420 0.00529746682665143 2456420 0.00509162674042333 -27079.884984105 9.03287733279301e-05
2456430 0.00539506321752459 2456430 0.00518906807780647 -23335.3140603123 7.7838229206928e-05
2456440 0.00536706261294181 2456440 0.00516091242168107 -19618.9031509068 6.5441616783124e-05
2456450 0.00521528947692381 2456450 0.00500898423603957 -15980.5832705388 5.330548799376e-05
2456460 0.0049438252106746 2456460 0.00473736492202269 -12537.7149450802 4.18213154150804e-05
2456470 0.00456138013602075 2456470 0.00435476480132196 -9408.74398487083 3.1384191742645e-05
2456480 0.00407874767106886 2456480 0.00387197729187661 -6619.91270106182 2.20816519042044e-05
2456490 0.0035090806876188 2456490 0.00330215526528257 -4292.18622719003 1.43171921529461e-05
2456500 0.00286911734826749 2456500 0.00266203688387725 -2483.80685805456 8.28508787253934e-06
2456510 0.00217613451661235 2456510 0.00196889901099017 -1206.61655498995 4.02483959416333e-06
2456520 0.00144954844777931 2456520 0.00124215790144622 -554.466895438392 1.84950248294236e-06
2456530 0.000710471423837278 2456530 0.000502925836986952 -516.269424197459 1.72208943360896e-06
2456540 -2.08475835247062e-05 2456540 -0.000228548211012559 -1093.69259716866 3.64816581599481e-06
2456550 -0.000722844896855473 2456550 -0.00093070056543549 -2323.71503863472 7.75107904360528e-06
2456560 -0.00137472338275954 2456560 -0.00158273409320882 -4127.25348186076 1.37670357333031e-05
2456570 -0.00195771889281579 2456570 -0.00216588464620239 -6488.88039729272 2.16445751857197e-05
2456580 -0.0024533077925897 2456580 -0.00266162859026886 -9367.91778940856 3.12480102131474e-05
2456590 -0.00284628855424177 2456590 -0.00305476439780446 -12634.2996230687 4.21434872223125e-05
2456600 -0.00312436696016417 2456600 -0.00333299785139198 -16244.555168723 5.41860034675157e-05
2456610 -0.00327745831671248 2456610 -0.00348624425754334 -20079.5253056308 6.69780869058112e-05
2456620 -0.00330067370914805 2456620 -0.00350961470159572 -23991.7711815389 8.00279344637111e-05
2456630 -0.00319236178120902 2456630 -0.00340145782731286 -27910.7174769186 9.31001322151959e-05
2456640 -0.00295466388320398 2456640 -0.00316391498497015 -31669.2152773747 0.00010563713139633
2456650 -0.00259523275022824 2456650 -0.00280463890954423 -35148.1963865053 0.000117241763255116
2456660 -0.00212437423853638 2456660 -0.0023339354571299 -38271.1226055417 0.000127658723841351
2456670 -0.00155652282452103 2456670 -0.00176623910389597 -40880.0714816281 0.00013636124055405
2456680 -0.000909975157974188 2456680 -0.00111984649935075 -42926.1070699502 0.000143186080651669
2456690 -0.000204144888017343 2456690 -0.000414171292314714 -44356.1092942837 0.000147956054632581
2456700 0.000538588030078198 2456700 0.000328406562287834 -45079.3989479092 0.000150368689221358
2456710 0.00129501962512748 2456710 0.00108468309363172 -45132.3351945465 0.000150545265533486
2456720 0.00204271000990438 2456720 0.00183221841483876 -44501.3871165283 0.000148440649285875
2456730 0.00275834300437537 2456730 0.00254769634623695 -43192.0289201974 0.000144073100465381
2456740 0.00342089361864774 2456740 0.00321009189825957 -41305.5398647085 0.000137780450316427
2456750 0.00401146123121812 2456750 0.00380050444969631 -38863.6626511355 0.000129635224683122
2456760 0.00451241677235313 2456760 0.00430130493108714 -35958.5774541512 0.000119944903531066
2456770 0.00491044681635829 2456770 0.00469917991694399 -32714.7133068005 0.000109124537438499
2456780 0.00519477583469264 2456780 0.00498335387889299 -29176.7731631555 9.73232394096968e-05
2456790 0.00535753605715908 2456790 0.00514595904685903 -25488.7282279226 8.5021245690986e-05
2456800 0.00539568461386345 2456800 0.00518395255099513 -21757.9835106029 7.25768208305055e-05
2456810 0.00530839378815987 2456810 0.00509650667466823 -18045.0265269936 6.01917294630328e-05
2456820 0.00509866211941329 2456820 0.00488661995719681 -14503.376076367 4.83780551823187e-05
2456830 0.00477353104464316 2456830 0.00456133383549113 -11204.2561286414 3.73733755791861e-05
2456840 0.00434167590668074 2456840 0.00412932365224794 -8204.49187530614 2.73672390894708e-05
2456850 0.00381571987412881 2456850 0.00360321257587428 -5649.86045251846 1.88459058984014e-05
2456860 0.0032107269859383 2456860 0.00299806464508754 -3553.71413085551 1.18539143865171e-05
2456870 0.00254286114197586 2456870 0.00233004375950372 -1982.09058690909 6.61154253223106e-06
2456880 0.0018314790000793 2456880 0.00161850657666051 -1018.41868100074 3.39707905860909e-06
2456890 0.00109639002341453 2456890 0.000883262559416669 -635.418744268417 2.1195287850384e-06
2456900 0.0003579806396416 2456900 0.000144698135116149 -896.774881014375 2.9913190178199e-06
2456910 -0.000361825672149566 2456910 -0.00057526321749105 -1797.13635891273 5.99460163508425e-06
2456920 -0.00104269082679659 2456920 -0.0012562834135579 -3282.8901104217 1.09505426931777e-05
2456930 -0.001664458932697 2456930 -0.00187820656179444 -5375.28519137381 1.79300214129263e-05
2456940 -0.00220780810136738 2456940 -0.00242171077401686 -7988.68247287379 2.66473764088948e-05
2456950 -0.00265676619271971 2456950 -0.00287082391038478 -11048.4052082251 3.68535128666414e-05
2456960 -0.00299666353032333 2456960 -0.003210876294695 -14512.0396121837 4.84069536271781e-05
2456970 -0.00321620305406004 2456970 -0.00343057086700447 -18228.3631536084 6.08032746227671e-05
2456980 -0.00330849079223503 2456980 -0.0035230136557253 -22112.961775037 7.37609008664153e-05
2456990 -0.00326911553944764 2456990 -0.0034837934555252 -26061.7187413421 8.6932536312645e-05
2457000 -0.00309882562284262 2457000 -0.00331365859353732 -29899.3926479465 9.97336385558656e-05
2457010 -0.00280260173495672 2457010 -0.00301758976222121 -33550.6760568889 0.000111913009022024
2457020 -0.00238848064539592 2457020 -0.00260362373105821 -36881.4800075779 0.000123023375082965
2457030 -0.00186977150243796 2457030 -0.00208506964811971 -39753.3000855534 0.000132602735741782
2457040 -0.00126240242980107 2457040 -0.00147785563687697 -42124.1970399073 0.000140511196715654
2457050 -0.000584830807626315 2457050 -0.000800439077184868 -43878.4167026331 0.000146362643661413
2457060 0.000141019197369551 2457060 -7.47441354202219e-05 -44966.2048673154 0.000149991114410608
2457070 0.00089315200255565 2457070 0.000677233606127137 -45394.020208825 0.000151418152783633
2457080 0.00164846332628518 2457080 0.00143238986616865 -45103.1566598289 0.000150447936418163
2457090 0.00238334942341201 2457090 0.00216712089992415 -44146.6436264666 0.000147257352372976
2457100 0.0030765207643406 2457100 0.0028601371781282 -42572.2727634321 0.000142005816448632
2457110 0.00370716498473271 2457110 0.00349062633676529 -40391.508195711 0.000134731568849911
2457120 0.00425686127517592 2457120 0.00404016756670857 -37731.8013233232 0.000125859741686107
2457130 0.00471079215815668 2457130 0.00449394339067427 -34658.4119406494 0.000115608018199875
2457140 0.00505580242144379 2457140 0.00483879859663516 -31244.5557316304 0.000104220619624895
2457150 0.00528302051397361 2457150 0.00506586163366514 -27642.6389227719 9.22059184116364e-05
2457160 0.00538716126713332 2457160 0.00516984733323336 -23912.6005414312 7.97638496343733e-05
2457170 0.00536530650868462 2457170 0.00514783752314675 -20169.8699127592 6.72794440771396e-05
2457180 0.00521940202759293 2457180 0.00500177799234056 -16546.6387768689 5.51936459217695e-05
2457190 0.00495405901495901 2457190 0.00473627993184407 -13088.0578061313 4.36570616000331e-05
2457200 0.00457662156692362 2457200 0.00435868743768415 -9925.89720620765 3.31092292061852e-05
2457210 0.00411024739609855 2457210 0.00389215822211353 -7143.38730581209 2.38277752331317e-05
2457220 0.00354477161984066 2457220 0.00332652740264668 -4775.15805246335 1.59282127519811e-05
2457230 0.00290751078141575 2457230 0.00268911152212585 -2936.98408690711 9.79672439560542e-06
2457240 0.00221689085010331 2457240 0.00199833654954484 -1651.48249507332 5.5087526420472e-06
2457250 0.00149149845010035 2457250 0.00127278910881246 -944.859362089861 3.15171158205008e-06
2457260 0.000752153574223637 2457260 0.000533289192422665 -887.508997822285 2.96041135838809e-06
2457270 2.01789475023529e-05 2457270 -0.00019884047492598 -1440.54631197751 4.80514527145814e-06
2457280 -0.000684038270641596 2457280 -0.000903212734127673 -2617.150415884 8.72987410471815e-06
2457290 -0.00133918458566526 2457290 -0.00155851409096994 -4415.30738540688 1.47278801303496e-05
2457300 -0.00192588820216727 2457300 -0.00214537275035177 -6742.3069764378 2.24899152614366e-05
2457310 -0.00242669767108045 2457310 -0.00264633726347656 -9584.95078804298 3.19719543713237e-05
2457320 -0.00282524642157395 2457320 -0.00304504105976726 -12858.5013154551 4.28913435689404e-05
2457330 -0.00310930235975006 2457330 -0.0033292520455158 -16435.2709932917 5.48221629821377e-05
2457340 -0.00326934020639978 2457340 -0.00348944494166087 -20263.6303717191 6.75921953037228e-05
2457350 -0.00329905061414834 2457350 -0.00351931040092554 -24191.9033549909 8.06955035372869e-05
2457360 -0.00319745833926112 2457360 -0.0034178731795903 -28090.8730782963 9.37010666168803e-05
2457370 -0.00296653964775981 2457370 -0.0031871095436462 -31876.6780612434 0.000106329152754214
2457380 -0.00261278128926232 2457380 -0.00283350624261058 -35376.023161193 0.000118001711574722
2457390 -0.00214750500716435 2457390 -0.00236838501970358 -38500.5410226947 0.000128423981308745
2457400 -0.00158431490083153 2457400 -0.0018053499740799 -41162.5405909124 0.000137303456082649
2457410 -0.000941034481870387 2457410 -0.00116222461706972 -43228.1942051644 0.000144193734870957
2457420 -0.000238054722519435 2457420 -0.000459399920595384 -44681.8757834203 0.000149042694674528
2457430 0.000503446250871969 2457430 0.000281945989322129 -45465.5954642264 0.000151656902136699
2457440 0.00125986883851774 2457440 0.00103821351326265 -45532.5659184416 0.000151880291526352
2457450 0.0020081881347209 2457450 0.00178637774588619 -44940.9745994632 0.000149906955295931
2457460 0.00272624304606079 2457460 0.00250427759411573 -43679.0964957127 0.000145697783016652
2457470 0.00339190780355729 2457470 0.0031697872893142 -41798.4329403703 0.000139424564644552
2457480 0.00398630455097853 2457480 0.00376402897554242 -39401.0294462941 0.000131427687371288
2457490 0.00449250632588452 2457490 0.00427007569062289 -36517.0042337466 0.000121807614765768
2457500 0.00489581707236266 2457500 0.00467323137887084 -33271.8614574443 0.000110982983626107
2457510 0.00518609009194527 2457510 0.00496334934197594 -29771.3612425334 9.93065717568298e-05
2457520 0.00535543934042159 2457520 0.00513254353584969 -26074.8806471875 8.6976439704789e-05
2457530 0.00539965540315607 2457530 0.00517660454592182 -22339.5177574749 7.45166102793515e-05
2457540 0.00531891021302394 2457540 0.00509570430506489 -18645.3958323086 6.21943459041541e-05
2457550 0.00511544100628116 2457550 0.00489208004950016 -15071.3839146408 5.02727253887114e-05
2457560 0.00479572846925131 2457560 0.00457221246545075 -11758.3655092623 3.92216855210625e-05
2457570 0.00436942549474985 2457570 0.00414575444558243 -8761.55878206058 2.92254142766346e-05
2457580 0.00384790673082414 2457580 0.0036240806377662 -6160.49838582754 2.05492107003824e-05
2457590 0.00324644371030614 2457590 0.00302246257459723 -4058.33372937333 1.35371441845056e-05
2457600 0.00258175901618852 2457600 0.00235762283880891 -2455.95260034712 8.19217606984335e-06
2457610 0.00187192240250107 2457610 0.00164763118415084 -1446.14299565791 4.82381379873775e-06
2457620 0.00113762143141735 2457620 0.000913175172475833 -1057.90455127557 3.52878974452242e-06
2457630 0.000399150394668077 2457630 0.000174549095199925 -1269.14140837163 4.2334000556199e-06
2457640 -0.000322423587818784 2457640 -0.000547179928075561 -2135.2321056026 7.12236765343377e-06
2457650 -0.0010055270999647 2457650 -0.00123043848160659 -3611.31515188689 1.20460507111453e-05
2457660 -0.00163071012749946 2457660 -0.00185577655142453 -5651.54407255028 1.88515218503271e-05
2457670 -0.00217876275623292 2457670 -0.00240398422363711 -8252.05033746647 2.75258770434661e-05
2457680 -0.00263254794838588 2457680 -0.00285792446073081 -11297.9066474152 3.76857600847824e-05
2457690 -0.00297842710427201 2457690 -0.00320395866323078 -14723.8788749681 4.91135733473591e-05
2457700 -0.0032044196633102 2457700 -0.00343010627074169 -18452.4359962695 6.15507011729743e-05
2457710 -0.00330294350115843 2457710 -0.00352878515903906 -22323.657030346 7.44637045884122e-05
2457720 -0.00327053518044092 2457720 -0.00349653189080082 -26262.2116659139 8.76013087224292e-05
2457730 -0.00310669163482375 2457730 -0.00333284339970084 -30133.0399034733 0.000100513001909719
2457740 -0.00281642738886336 2457740 -0.00304273421021783 -33777.9062924643 0.000112670967501338
2457750 -0.00240828608115977 2457750 -0.00263474796081933 -37130.7937040556 0.000123854996058825
2457760 -0.0018826172172253 2457760 -0.00210923415701223 -40045.182099496 0.000133576349340636
2457770 -0.00127923785314476 2457770 -0.00150600985426398 -42420.7600380134 0.000141500424396979
2457780 -0.00060491883203439 2457780 -0.00083184589558583 -44223.6376995257 0.000147514176956132
2457790 0.000119439284947722 2457790 -0.000107642841811806 -45349.1390524322 0.000151268445360397
2457800 0.000870680538242534 2457800 0.00064344334785809 -45792.4294427612 0.000152747102939998
2457810 0.00162638449958943 2457810 0.00139899224551088 -45561.8794040769 0.000151978070789482
2457820 0.0023632375184224 2457820 0.00213569020094202 -44627.1419064741 0.000148860122113126
2457830 0.00305881305815797 2457830 0.00283111067791578 -43075.2780193371 0.00014368366137929
2457840 0.00369331695716282 2457840 0.00346545951510575 -40947.4926896442 0.000136586133496541
2457850 0.00424778044317934 2457850 0.00401976794054843 -38289.7202017247 0.000127720758744787
2457860 0.00470669748032543 2457860 0.00447852991860216 -35241.0869355622 0.000117551612774602
2457870 0.00505791313521869 2457870 0.00482959051607297 -31856.6469396648 0.000106262336124763
2457880 0.00529136908578941 2457880 0.00506289141104714 -28240.0734738605 9.41987455663762e-05
2457890 0.00540177676023595 2457890 0.00517314403180501 -24532.0248333899 8.18300266692829e-05
2457900 0.00538682983956594 2457900 0.00515804205938999 -20787.0800051122 6.93382353371685e-05
2457910 0.00524707554579639 2457910 0.00501813271581058 -17140.0683784389 5.71731140028842e-05
2457920 0.00498777997607473 2457920 0.00475868209813258 -13694.9685176526 4.56814978235798e-05
2457930 0.00461625015676091 2457930 0.00438699723260263 -10501.206654422 3.50282549617109e-05
2457940 0.00414295219454062 2457940 0.00391354422574415 -7693.56962384816 2.5662985904229e-05
2457950 0.00358191466703991 2457950 0.00335235165496567 -5324.4373251929 1.77604111881724e-05
2457960 0.00294816249814933 2457960 0.00271844444392477 -3435.81213952639 1.14606356759195e-05
2457970 0.00225966306268661 2457970 0.00202978996716059 -2130.96079699321 7.10812010151773e-06
2457980 0.00153604296215994 2457980 0.00130601482587703 -1404.44657200114 4.68472950043708e-06
2457990 0.000796966364680707 2457990 0.000566783187880548 -1292.31967619364 4.310714434963e-06
2458000 6.40987152501672e-05 2458000 -0.000166239502163506 -1835.04516086663 6.12105178732225e-06
2458010 -0.000641523315687123 2458010 -0.000872016574136759 -2975.71118987015 9.92590410620053e-06
2458020 -0.00129974297678451 2458020 -0.0015303912770051 -4730.09530294493 1.57778995992786e-05
2458030 -0.00189017512399913 2458030 -0.00212097846704172 -7056.18544752467 2.35369011435393e-05
2458040 -0.00239533895061677 2458040 -0.00262629733780346 -9857.11233797087 3.2879787582818e-05
2458050 -0.00279957162718955 2458050 -0.00303068506008531 -13110.4878659125 4.37318802259945e-05
2458060 -0.00308930137935891 2458060 -0.00332056985973913 -16694.0352664923 5.56853076887354e-05
2458070 -0.00325558579020103 2458070 -0.00348700931997975 -20489.7205919599 6.83463511012006e-05
2458080 -0.00329208730466055 2458080 -0.00352366588585007 -24428.3881226363 8.14843318127645e-05
2458090 -0.00319661859115558 2458090 -0.00342835222580214 -28338.9994830115 9.45287272137163e-05
2458100 -0.00297211765298324 2458100 -0.0032040063430875 -32113.9846603943 0.000107120722364518
2458110 -0.00262431625081547 2458110 -0.00285635999828923 -35652.373642566 0.00011892351755749
2458120 -0.00216387918998797 2458120 -0.00239607799657767 -38790.419050767 0.000129390910330263
2458130 -0.00160538474776692 2458130 -0.00183773861499296 -41468.4984550373 0.000138324021663805
2458140 -0.000965448901589526 2458140 -0.00119795783071467 -43589.7637574104 0.000145399801076418
2458150 -0.00026460977428771 2458150 -0.000497273766256273 -45056.2837869174 0.000150291585343743
2458160 0.000475331366002946 2458160 0.000242512310584677 -45878.4836462179 0.000153034148865139
2458170 0.00123200741372585 2458170 0.000999033294598398 -45998.8742658974 0.000153435728746376
2458180 0.00198148753721255 2458180 0.00174835835448749 -45417.5431717678 0.000151496616942137
2458190 0.00270156765381224 2458190 0.00246828340794542 -44205.0369548426 0.00014745213155043
2458200 0.00337095217040466 2458200 0.00313751286218213 -42357.8767379054 0.000141290668285943
2458210 0.00396944032135182 2458210 0.00373584595187285 -39967.3616925855 0.000133316768404446
2458220 0.0044806551541006 2458220 0.00424690572471836 -37129.5386420576 0.000123850809622628
2458230 0.00489003898126843 2458230 0.00465613449356184 -33888.9598668461 0.00011304140235191
2458240 0.00518620780373761 2458240 0.00495214825946209 -30392.457300985 0.000101378325204515
2458250 0.00536221140352442 2458250 0.00512799680454317 -26726.2862856813 8.91492950289008e-05
2458260 0.00541322582568565 2458260 0.00517885617393663 -22968.9195036234 7.66160685190531e-05
2458270 0.00533872245593827 2458270 0.00510419775336767 -19276.9355620014 6.43009356893209e-05
2458280 0.00514190598769986 2458280 0.00490722623620416 -15708.4639862519 5.23977957652688e-05
2458290 0.00482808246276892 2458290 0.00459324766416235 -12361.5306988028 4.12336280281034e-05
2458300 0.00440696469996557 2458300 0.00417197485591175 -9361.21572019966 3.12256545166312e-05
2458310 0.00389054869438307 2458310 0.0036554038063596 -6737.5369647041 2.24740042149563e-05
2458320 0.00329276866869949 2458320 0.00305746873796795 -4592.62280365327 1.531934070087e-05
2458330 0.00263110312405554 2458330 0.00239564815160648 -2988.13793699521 9.96735527281079e-06
2458340 0.00192363528067619 2458340 0.00168802526721978 -1933.12329379041 6.44820522399669e-06
2458350 0.00119002818590692 2458350 0.00095426313184847 -1510.27414310026 5.03773228044402e-06
2458360 0.000451730224952051 2458360 0.000215810130364282 -1712.03753397515 5.71074250965697e-06
2458370 -0.000270816966940132 2458370 -0.000506892102301436 -2522.65471409598 8.41467037204779e-06
2458380 -0.000956372559611009 2458380 -0.00119260273631941 -3979.11518108089 1.32728995506648e-05
2458390 -0.00158434195311893 2458390 -0.00182072717206731 -6002.08877108563 2.00208131022617e-05
2458400 -0.0021365463454327 2458400 -0.00237308660779582 -8554.13362475799 2.85335184274649e-05
2458410 -0.00259535534590263 2458410 -0.00283205065312859 -11599.7964458385 3.86927560593886e-05
2458420 -0.0029463768634875 2458420 -0.00318322721724758 -15004.0480462334 5.00481171085143e-05
2458430 -0.00317865580264233 2458430 -0.00341566120477765 -18707.4182874152 6.24012305453503e-05
2458440 -0.00328345991853771 2458440 -0.0035206203710248 -22598.0812043935 7.5379085101579e-05
2458450 -0.00325721005113887 2458450 -0.00349452555600973 -26518.5131257619 8.8456238367951e-05
2458460 -0.0031000120232332 2458460 -0.00333748258251822 -30396.7420166143 0.000101392617477436
2458470 -0.00281548236637805 2458470 -0.00305310798205153 -34075.2564472038 0.000113662820854565
2458480 -0.00241272438239419 2458480 -0.00265050505628929 -37422.4301205154 0.000124827790432658
2458490 -0.00190362290504878 2458490 -0.00214155863881437 -40375.2631128649 0.000134677381086301
2458500 -0.0013037011750051 2458500 -0.00154179197004937 -42787.6269488925 0.000142724160688834
2458510 -0.000632346968719525 2458510 -0.000870592826150042 -44601.1458833748 0.000148773408713887
2458520 9.02042054685909e-05 2458520 -0.000148196715141997 -45783.8817686245 0.000152718590968104
2458530 0.000841281044927283 2458530 0.000602725060694328 -46254.5254806697 0.000154288489407794
2458540 0.00159732391250607 2458540 0.00135861286457375 -46048.4494767096 0.000153601093849765
2458550 0.00233607123918208 2458550 0.00209720512781856 -45171.6345667175 0.000150676354128687
2458560 0.00303475230370888 2458560 0.0027957311295354 -43630.1355845007 0.000145534466996167
2458570 0.00367277870383404 2458570 0.00343360246779107 -41534.0130081584 0.000138542554690146
2458580 0.00423225523622166 2458580 0.00399292393952712 -38917.2387618781 0.000129813935352163
2458590 0.00469662494250025 2458590 0.00445713858662879 -35862.6469283728 0.000119624913740735
2458600 0.0050535894140108 2458600 0.00481394800062777 -32509.1210037261 0.000108438755332951
2458610 0.0052938088468541 2458610 0.00505401237776964 -28904.9556906038 9.64165539167894e-05
2458620 0.00541061127246065 2458620 0.00517065974958838 -25181.28219151 8.39957161014038e-05
2458630 0.00540223207358848 2458630 0.00516212549886936 -21458.9884979691 7.15794808219261e-05
2458640 0.00526931123189111 2458640 0.00502904960725618 -17793.2407345534 5.93518624626421e-05
2458650 0.00501588891663561 2458650 0.00477547224395327 -14330.3547700235 4.78009182273142e-05
2458660 0.00465025624968705 2458660 0.00440968453069715 -11144.3591250863 3.71735806812268e-05
2458670 0.00418227839443502 2458670 0.00394155163072443 -8292.81385778748 2.76618495111958e-05
2458680 0.00362534475497339 2458680 0.0033844629479214 -5909.44970549175 1.97118024413134e-05
2458690 0.00299550737233105 2458690 0.00275447052306804 -4009.16088619085 1.33731212350607e-05
2458700 0.00230961701092866 2458700 0.00206842512032374 -2650.57016133977 8.84135037626521e-06
2458710 0.00158745930560373 2458710 0.00134611237421924 -1913.09959200259 6.38141334430298e-06
2458720 0.000849378512016954 2458720 0.000607876540099779 -1769.1559538792 5.90126905020139e-06
2458730 0.000115795692804771 2458730 -0.000125861319714831 -2262.99532185687 7.54853986972837e-06
2458740 -0.00059136683063157 2458740 -0.000833178884163249 -3396.95319893151 1.13310162023206e-05
2458750 -0.00125185914415104 2458750 -0.00149382623941842 -5106.21393505653 1.70324963113533e-05
2458760 -0.00184619536060293 2458760 -0.00208831749863178 -7401.75305564439 2.46895906088618e-05
2458770 -0.00235559565802642 2458770 -0.0025978728401337 -10199.9742680759 3.40234518777516e-05
2458780 -0.00276490749863174 2458780 -0.00300733972636933 -13409.1856278692 4.47282287130424e-05
2458790 -0.00306074343389774 2458790 -0.0033033307090251 -16989.406746112 5.66705608922025e-05
2458800 -0.00323289250911028 2458800 -0.00347563483354521 -20786.6860426356 6.93369212197981e-05
2458810 -0.00327592982614491 2458810 -0.00351882720188931 -24699.2584943789 8.23878581174275e-05
2458820 -0.00318704431156463 2458820 -0.00343009674066399 -28635.465335033 9.55176308505834e-05
2458830 -0.00296837025270683 2458830 -0.00321157773717355 -32416.1822029306 0.00010812874486299
2458840 -0.00262661454348571 2458840 -0.00286997708522819 -35957.9523440884 0.000119942818388341
2458850 -0.00217124539007281 2458850 -0.00241476299085265 -39143.0797591149 0.000130567259831182
2458860 -0.00161678587866884 2458860 -0.00186045854002245 -41829.592215924 0.000139528500800123
2458870 -0.0009805289448131 2458870 -0.00122435666800878 -43983.3750689101 0.00014671274708622
2458880 -0.00028169427822743 2458880 -0.000525677064235451 -45503.1344955911 0.000151782118867017
2458890 0.000457199631151096 2458890 0.000213061781709607 -46334.7075401411 0.000154555947968982
2458900 0.00121366921911102 2458900 0.000969376305963547 -46505.7109994057 0.000155126354110635
2458910 0.00196475463685599 2458910 0.00172030666008602 -45966.2146736179 0.000153326788072894
2458920 0.00268702485578208 2458920 0.0024424218158364 -44763.5490317432 0.000149315127306315
2458930 0.0033596920971377 2458930 0.00311493399478541 -42969.4075846562 0.000143330515621765
2458940 0.00396285374658518 2458940 0.00371794058290397 -40596.7945090203 0.000135416330283467
2458950 0.00447885442316683 2458950 0.00423378619950815 -37769.7693473064 0.000125986389381771
2458960 0.00489408876780964 2458960 0.0046488654857359 -34569.9554764831 0.000115312959195535
2458970 0.00519669775760468 2458970 0.00495131941886216 -31064.4811220849 0.000103619955382883
2458980 0.00537887658285174 2458980 0.00513334318930773 -27409.5385725486 9.14283793375104e-05
2458990 0.00543683195136474 2458990 0.00519114350494535 -23669.8993350489 7.89542855512693e-05
2459000 0.00536893305492517 2459000 0.0051230895575818 -19948.6449088349 6.65415168944472e-05
2459010 0.00517825821200874 2459010 0.00493225966564504 -16389.1443946743 5.4668301210814e-05
2459020 0.00487081872432214 2459020 0.00462466513074858 -13031.6315546883 4.34688438849529e-05
2459030 0.00445496006445417 2459030 0.00420865142535181 -9993.94086608806 3.3336198424605e-05
2459040 0.00394329707534961 2459040 0.00369683339220391 -7372.78977004561 2.45929794873145e-05
2459050 0.00334986378858709 2459050 0.00310324506266592 -5190.01933656042 1.73120410406069e-05
2459060 0.00269097558055122 2459060 0.00244420181286947 -3552.11758807189 1.18485888930264e-05
2459070 0.00198581212077335 2459070 0.00173888331204853 -2490.05112834579 8.30591651623802e-06
2459080 0.00125347741719646 2459080 0.00100639356784986 -2012.37757397716 6.71256904660744e-06
