JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2455614 0 2455614 0.00487199572853182 -5584.93736911281 2.02205280266668 1.36407873039023 4.70095169019735
2455615 0 2455615 0.00494244430026713 -5918.62811305168 2.03218751096151 1.35294090153776 4.69990731586066
2455616 0 2455616 0.00501163272582487 -6245.89480638654 2.04165077214691 1.34198584738638 4.69887252721486
2455617 0 2455617 0.00507953956481127 -6566.5986438797 2.05046169017746 1.33121975016354 4.69783181407955
2455618 0 2455618 0.00514614336986959 -6880.63062313621 2.05863953556093 1.32064774827808 4.69677153015867
2455619 0 2455619 0.00521142286272018 -7187.90867687866 2.06620362309849 1.31027402970225 4.69568089154994
2455620 0 2455620 0.00527535708094276 -7488.3749813974 2.07317320599994 1.30010192020578 4.69455137763923
2455621 0 2455621 0.00533792549222568 -7781.99344315888 2.0795673849408 1.29013396627664 4.69337679766786
2455622 0 2455622 0.00539910808191962 -8068.74736253017 2.08540503066693 1.28037201267276 4.69215242535765
2455623 0 2455623 0.00545888542191748 -8348.63727122643 2.09070471881 1.27081727463586 4.69087499891103
2455624 0 2455624 0.0055172387272057 -8621.67893819496 2.09548467564637 1.26147040487057 4.68954272101093
2455625 0 2455625 0.00557414990353895 -8887.90153733718 2.09976273361189 1.25233155544327 4.6881547262825
2455626 0 2455626 0.00562960158727203 -9147.34596947329 2.10355629546812 1.2434004347962 4.68671128099492
2455627 0 2455627 0.00568357717708509 -9400.06333027665 2.10688230610092 1.23467636010199 4.68521351679226
2455628 0 2455628 0.00573606085740702 -9646.11351556317 2.1097572310182 1.22615830520153 4.68366363039535
2455629 0 2455629 0.00578703761432953 -9885.5639551291 2.11219704069668 1.21784494438034 4.68206448419799
2455630 0 2455630 0.00583649324609792 -10118.4884663487 2.11421720000794 1.20973469224348 4.68041967283427
2455631 0 2455631 0.00588441437117089 -10344.9662188781 2.1158326620301 1.20182573994913 4.67873345661127
2455632 0 2455632 0.00593078843677305 -10565.0808020567 2.11705786562292 1.19411608805723 4.67701076150901
2455633 0 2455633 0.00597560372928919 -10778.9193869042 2.11790673621091 1.18660357624289 4.67525777828622
2455634 0 2455634 0.0060188493845662 -10986.5719750024 2.11839268928053 1.1792859101149 4.67348216218214
2455635 0 2455635 0.0060605153908617 -11188.1307269369 2.11852863615378 1.17216068536936 4.67169363202226
2455636 0 2455636 0.00610059257027115 -11383.6893634132 2.1183269916526 1.16522540949655 4.66990410335292
2455637 0 2455637 0.00613907251784398 -11573.3426325809 2.11779968331455 1.1584775212475 4.66812815441235
2455638 0 2455638 0.00617594747591096 -11757.1858375606 2.11695816186324 1.15191440805291 4.66638202762124
2455639 0 2455639 0.00621121013158568 -11935.3144185905 2.11581341267441 1.14553342157498 4.66468136629459
2455640 0 2455640 0.00624485335284772 -12107.8235846103 2.1143759680131 1.13933189156064 4.66303868508441
2455641 0 2455641 0.00627686991637117 -12274.8079895523 2.11265591984695 1.13330713815059 4.66146037445129
2455642 0 2455642 0.00630725230517997 -12436.3614489554 2.11066293306826 1.12745648278822 4.65994483678009
2455643 0 2455643 0.00633599264047366 -12592.576692892 2.1084062589806 1.12177725786094 4.65848335175478
2455644 0 2455644 0.00636308276559532 -12743.5451515189 2.10589474892756 1.11626681519603 4.6570621399447
2455645 0 2455645 0.00638851445810325 -12889.3567699017 2.1031368679594 1.11092253352297 4.65566569116943
2455646 0 2455646 0.00641227954117259 -13030.0998489917 2.1001407084513 1.10574182500689 4.65427922748885
2455647 0 2455647 0.00643437029473525 -13165.8609100489 2.09691400359857 1.10072214094384 4.65289010111636
2455648 0 2455648 0.00645477943392277 -13296.7245798507 2.09346414073147 1.09586097670851 4.65148819382266
2455649 0 2455649 0.00647350029063607 -13422.7734945142 2.08979817439781 1.09115587602758 4.65006585036852
2455650 0 2455650 0.00649052686777661 -13544.0882197828 2.0859228391751 1.08660443465235 4.64861707969711
2455651 0 2455651 0.00650585387898279 -13660.7471859253 2.08184456218022 1.08220430349412 4.64713722209758
2455652 0 2455652 0.00651947677582181 -13772.826635549 2.07756947525221 1.0779531912807 4.64562288263774
2455653 0 2455653 0.00653139177021169 -13880.4005827885 2.07310342679005 1.0738488667874 4.64407099922189
2455654 0 2455654 0.00654159585584136 -13983.5407825007 2.06845199323218 1.06988916068996 4.64247957483108
2455655 0 2455655 0.00655008682908165 -14082.3167082107 2.06362049016943 1.06607196708352 4.64084707841748
2455656 0 2455656 0.00655686330789535 -14176.7955376971 2.05861398308668 1.06239524470637 4.63917311057729
2455657 0 2455657 0.00656192474655478 -14267.0421452064 2.0534372977319 1.05885701790447 4.6374578044451
2455658 0 2455658 0.00656527144433076 -14353.1190993995 2.04809503011377 1.05545537736823 4.63570269106877
2455659 0 2455659 0.00656690454730385 -14435.0866662167 2.04259155613164 1.05218848067093 4.63390990060183
2455660 0 2455660 0.00656682604333348 -14513.0028159425 2.03693104084317 1.04905455263431 4.63208309424567
2455661 0 2455661 0.00656503875028837 -14586.9232338157 2.03111744737697 1.04605188554516 4.63022686514384
2455662 0 2455662 0.00656154629630565 -14656.9013336131 2.02515454549831 1.04317883924352 4.62834760375693
2455663 0 2455663 0.00655635308778238 -14722.9882736813 2.01904591983768 1.04043384110194 4.6264532981607
2455664 0 2455664 0.00654946425644474 -14785.2329749642 2.01279497779214 1.03781538591228 4.62455446598821
2455665 0 2455665 0.00654088557260533 -14843.6821406083 2.00640495711056 1.03532203569572 4.62266388816067
2455666 0 2455666 0.00653062331074189 -14898.380276785 1.99987893317427 1.03295241944939 4.62079687515658
2455667 0 2455667 0.00651868406049961 -14949.3697144038 1.99321982598488 1.03070523284207 4.61897006880041
2455668 0 2455668 0.00650507449500716 -14996.6906314342 1.98643040687093 1.02857923786967 4.61719937867637
2455669 0 2455669 0.00648980113631775 -15040.3810755798 1.97951330492579 1.02657326248035 4.61549745257106
2455670 0 2455670 0.00647287018056523 -15080.4769870887 1.97247101318779 1.02468620017771 4.61387061437778
2455671 0 2455671 0.00645428744221072 -15117.0122214955 1.96530589457517 1.02291700961013 4.61231806528895
2455672 0 2455672 0.00643405843926253 -15150.0185721247 1.95802018758709 1.02126471415301 4.61083228319991
2455673 0 2455673 0.00641218858861559 -15179.5257921952 1.95061601178351 1.01972840149039 4.60940115286244
2455674 0 2455674 0.00638868344618352 -15205.5616163913 1.94309537305586 1.01830722320164 4.60801076171128
2455675 0 2455675 0.00636354892795094 -15228.1517817792 1.93546016870184 1.01700039435821 4.60664792942146
2455676 0 2455676 0.00633679147506248 -15247.3200479742 1.92771219231526 1.01580719313469 4.60530120641772
2455677 0 2455677 0.00630841815630481 -15263.0882164684 1.91985313850427 1.01472696043812 4.60396114014377
2455678 0 2455678 0.00627843672039967 -15275.4761490535 1.9118846074482 1.01375909955868 4.60262034162955
2455679 0 2455679 0.00624685561677977 -15284.5017852742 1.90380810930569 1.01290307584469 4.60127295295284
2455680 0 2455680 0.00621368400155885 -15290.1811588665 1.89562506848405 1.01215841640448 4.59991391499899
2455681 0 2455681 0.00617893174037787 -15292.5284131369 1.8873368277828 1.01152470983729 4.59853903402824
2455682 0 2455682 0.0061426094144637 -15291.5558152527 1.87894465242085 1.01100160599497 4.59714438257002
2455683 0 2455683 0.00610472833180394 -15287.2737694185 1.87044973396017 1.01058881577626 4.59572616628834
2455684 0 2455684 0.00606530054190833 -15279.6908289231 1.86185319413592 1.01028611095489 4.5942815227894
2455685 0 2455685 0.00602433885030115 -15268.8137070471 1.8531560886052 1.0100933240425 4.59280772281398
2455686 0 2455686 0.00598185682765995 -15254.6472868293 1.84435941062505 1.01001034818728 4.59130316874693
2455687 0 2455687 0.00593786880852453 -15237.194629697 1.83546409467162 1.01003713710898 4.58976766088637
2455688 0 2455688 0.00589238987548881 -15216.4569829711 1.82647102001185 1.01017370507053 4.58820219774174
2455689 0 2455689 0.00584543582631077 -15192.4337862637 1.81738101423916 1.01042012688646 4.58660964170688
2455690 0 2455690 0.00579702312260157 -15165.12267679 1.80819485678459 1.01077653796817 4.58499478562721
2455691 0 2455691 0.00574716881895736 -15134.5194936304 1.79891328241654 1.01124313440556 4.58336435279984
2455692 0 2455692 0.0056958904704161 -15100.6182809732 1.78953698474002 1.01182017308472 4.58172739637728
2455693 0 2455693 0.0056432060148577 -15063.4112903877 1.78006661970912 1.01250797184083 4.58009529936746
2455694 0 2455694 0.00558913362730552 -15022.8889821755 1.77050280916476 1.01330690964534 4.57848184120106
2455695 0 2455695 0.00553369154783086 -14979.0400258612 1.76084614441188 1.01421742682626 4.57690246549117
2455696 0 2455696 0.0054768978957203 -14931.8512998902 1.75109718984948 1.01524002532002 4.57537328152391
2455697 0 2455697 0.00541877049818863 -14881.3078906048 1.74125648666713 1.01637526895328 4.57390913380668
2455698 0 2455698 0.00535932677469464 -14827.3930905862 1.73132455662348 1.01762378375262 4.57252113907825
2455699 0 2455699 0.00529858371623091 -14770.0883964522 1.72130190592111 1.01898625827995 4.57121535496272
2455700 0 2455700 0.00523655797611702 -14709.3735062157 1.71118902919429 1.0204634439909 4.56999124892171
2455701 0 2455701 0.0051732660525146 -14645.2263163246 1.70098641362689 1.02205615561319 4.5688430296003
2455702 0 2455702 0.00510872451348442 -14577.622918517 1.69069454321891 1.02376527154138 4.56776111130759
2455703 0 2455703 0.00504295020957988 -14506.5375966483 1.68031390322173 1.0255917342438 4.56673411103565
2455704 0 2455704 0.00497596043622384 -14431.9428236521 1.66984498476111 1.02753655067727 4.56575084547843
2455705 0 2455705 0.00490777303406936 -14353.8092588395 1.65928828967221 1.0296007927039 4.56480139610853
2455706 0 2455706 0.00483840643588087 -14272.1057457232 1.64864433556572 1.03178559750464 4.56387710917725
2455707 0 2455707 0.00476787967776405 -14186.799310618 1.63791366115205 1.03409216798257 4.56297086198369
2455708 0 2455708 0.00469621239285889 -14097.8551622533 1.62709683184627 1.03652177314891 4.56207659690375
2455709 0 2455709 0.00462342480138568 -14005.2366926975 1.61619444568264 1.03907574848329 4.56118892198631
2455710 0 2455710 0.00454953770557882 -13908.9054798956 1.60520713956602 1.04175549625917 4.56030251184752
2455711 0 2455711 0.00447457249309555 -13808.8212921781 1.59413559589151 1.04456248582407 4.55941217423816
2455712 0 2455712 0.0043985511482565 -13704.9420951249 1.5829805495646 1.04749825382296 4.55851278347629
2455713 0 2455713 0.00432149626684789 -13597.2240612121 1.57174279545627 1.05056440435208 4.55759914731266
2455714 0 2455714 0.00424343106728769 -13485.6215827304 1.56042319633117 1.05376260902841 4.55666633976725
2455715 0 2455715 0.00416437938911639 -13370.0872884808 1.54902269128612 1.0570946069593 4.55571076620595
2455716 0 2455716 0.00408436566973086 -13250.5720648656 1.53754230474425 1.06056220459345 4.55473003020604
2455717 0 2455717 0.00400341489248434 -13127.0250819885 1.52598315604585 1.06416727543427 4.55372393206564
2455718 0 2455718 0.00392155250342179 -12999.3938255058 1.51434646968631 1.06791175959263 4.55269473507287
2455719 0 2455719 0.00383880429883324 -12867.6241350093 1.50263358625043 1.07179766315468 4.55164756490967
2455720 0 2455720 0.00375519628989188 -12731.660249809 1.49084597409629 1.07582705733756 4.55059020994988
2455721 0 2455721 0.00367075455289159 -12591.444863087 1.47898524184631 1.08000207740244 4.54953318782659
2455722 0 2455722 0.00358550507442892 -12446.9191854861 1.46705315174568 1.08432492129122 4.54848907975909
2455723 0 2455723 0.00349947360183261 -12298.0230192921 1.45505163395106 1.08879784795008 4.54747239741832
2455724 0 2455724 0.00341268551175927 -12144.6948445157 1.44298280181813 1.09342317529815 4.54649818501361
2455725 0 2455725 0.00332516571396504 -11986.8719182747 1.43084896825747 1.0982032777965 4.5455812204851
2455726 0 2455726 0.00323693860993392 -11824.4903890562 1.41865266323519 1.10314058356633 4.54473441788856
2455727 0 2455727 0.00314802812266722 -11657.4854275471 1.40639665249443 1.10823757100199 4.54396689694382
2455728 0 2455728 0.00305845780149248 -11485.7913759422 1.39408395758211 1.11349676481658 4.54328371676551
2455729 0 2455729 0.00296825098684442 -11309.3419177685 1.38171787726447 1.11892073145365 4.54268494392093
2455730 0 2455730 0.00287743100313092 -11128.0702705212 1.36930201042275 1.12451207378988 4.54216651780492
2455731 0 2455731 0.00278602134212561 -10941.9094035672 1.35684028051944 1.13027342504763 4.54172131571659
2455732 0 2455732 0.00269404580748339 -10750.792284036 1.34433696173056 1.13620744182765 4.54134081704182
2455733 0 2455733 0.00260152860746107 -10554.6521536442 1.33179670683991 1.14231679616386 4.54101623489727
2455734 0 2455734 0.00250849439904902 -10353.4228396586 1.31922457699224 1.14860416649333 4.54073891553424
2455735 0 2455735 0.00241496829664552 -10147.0391034745 1.30662607340209 1.15507222742473 4.54050146998264
2455736 0 2455736 0.00232097586123437 -9935.43703056851 1.29400717111328 1.16172363817863 4.5402971749454
2455737 0 2455737 0.00222654308399862 -9718.55446591229 1.28137435490272 1.16856102956101 4.54011977309651
2455738 0 2455738 0.00213169637413375 -9496.33149921569 1.26873465741539 1.17558698932143 4.53996340651375
2455739 0 2455739 0.00203646255604931 -9268.71100471285 1.2560956996115 1.1828040457341 4.53982195100572
2455740 0 2455740 0.0019408688767408 -9035.63924054828 1.24346573359764 1.19021464922782 4.53968888297723
2455741 0 2455741 0.00184494301979664 -8797.06651311211 1.23085368789825 1.1978211518792 4.53955714629469
2455742 0 2455742 0.00174871311816455 -8552.94791205419 1.21826921520968 1.20562578456895 4.53941928542075
2455743 0 2455743 0.0016522077538863 -8303.24412196345 1.20572274265402 1.21363063159081 4.53926804451993
2455744 0 2455744 0.00155545593078451 -8047.92231705085 1.19322552452592 1.22183760248807 4.53909676686244
2455745 0 2455745 0.00145848700744806 -7786.95714536523 1.18078969748863 1.23024840088373 4.53890099243933
2455746 0 2455746 0.00136133058421383 -7520.33180933927 1.16842833813759 1.23886449005837 4.53867885736625
2455747 0 2455747 0.00126401634854457 -7248.03924951628 1.15615552279651 1.24768705502415 4.53843242522944
2455748 0 2455748 0.00116657389480749 -6970.08343845186 1.1439863893566 1.25671696083492 4.53816742081651
2455749 0 2455749 0.0010690325421112 -6686.48079158615 1.13193720089349 1.26595470687416 4.53789323011648
2455750 0 2455750 0.000971421174346287 -6397.26170176625 1.12002541071933 1.27540037686164 4.53762196837755
2455751 0 2455751 0.000873768120656007 -6102.47220363651 1.10826972842864 1.28505358432942 4.53736781443418
2455752 0 2455752 0.000776101086105617 -5802.17577348178 1.09669018638561 1.29491341333266 4.53714534652461
2455753 0 2455753 0.000678447135302788 -5496.45526925484 1.08530820597443 1.30497835418293 4.5369687434833
2455754 0 2455754 0.00058083272749361 -5185.41501420809 1.07414666278607 1.3152462340279 4.53685098593332
2455755 0 2455755 0.000483283798847053 -4869.18302603656 1.06322994975358 1.32571414214428 4.53680252494045
2455756 0 2455756 0.000385825884021878 -4547.91339126015 1.05258403706008 1.33637834987561 4.53683081604206
2455757 0 2455757 0.000288484263927053 -4221.7887820883 1.04223652744233 1.34723422522093 4.53693991984331
2455758 0 2455758 0.000191284121520561 -3891.02310974894 1.03221670528583 1.35827614218077 4.53713023574799
2455759 0 2455759 9.42506855601151e-05 -3555.86430444001 1.02255557766485 1.36949738508619 4.53739930076609
2455760 0 2455760 -2.59065453448002e-06 -3216.59720745641 1.01328590522072 1.38089004828226 4.53774252175404
2455761 0 2455761 -9.92142718182583e-05 -2873.54655562381 1.00444222049782 1.392444931711 4.53815364138585
2455762 0 2455762 -0.000195594262849816 -2527.08003186934 0.996060831074973 1.40415143314338 4.53862600293172
2455763 0 2455763 -0.000291704439078147 -2177.61134855243 0.988179804547551 1.41599743804597 4.53915281652727
2455764 0 2455764 -0.000387518337267866 -1825.60332210005 0.980838932143009 1.42796920833594 4.5397276251446
2455765 0 2455765 -0.000483009237415707 -1471.57088835668 0.974079667497881 1.44005127158435 4.54034437115961
2455766 0 2455766 -0.000578150178748933 -1116.08399833249 0.967945036911227 1.45222631255792 4.54099686381359
2455767 0 2455767 -0.000672913967746725 -759.770323372188 0.962479517226419 1.46447506935576 4.54167904548243
2455768 0 2455768 -0.000767273175978221 -403.31768779392 0.957728877410886 1.47677623678086 4.54238386003255
2455769 0 2455769 -0.000861200129862814 -47.4761357567804 0.95373997992109 1.48910637998638 4.543103718792
2455770 0 2455770 -0.000954666899422822 306.9404718161 0.950560538090257 1.50143986183448 4.54382976831015
2455771 0 2455771 -0.00104764529857811 659.053444792245 0.948238826084713 1.51374878779166 4.54455195692503
2455772 0 2455772 -0.00114010691420302 1007.91895923739 0.946823338476635 1.52600297253183 4.54526023297464
2455773 0 2455773 -0.00123202318225848 1352.52859082793 0.946362397203635 1.53816993270552 4.5459450107681
2455774 0 2455774 -0.00132336552307196 1691.81082015686 0.946903704657341 1.55021491053076 4.54659896790263
2455775 0 2455775 -0.00141410553248138 2024.6336435728 0.948493842884938 1.56210093293482 4.54721884258064
2455776 0 2455776 -0.00150421520473153 2349.80841794057 0.951177720410836 1.57378891089124 4.54780629898457
2455777 0 2455777 -0.00159366714654669 2666.09505644998 0.954997969988864 1.58523778331793 4.54836826011341
2455778 0 2455778 -0.0016824347400283 2972.20867436338 0.959994302659154 1.59640470939344 4.5489159758405
2455779 0 2455779 -0.0017704922271488 3266.82775766953 0.966202825767909 1.60724531238305 4.5494632921638
2455780 0 2455780 -0.00185781471203633 3548.60389345588 0.97365533504653 1.61771397701914 4.55002525329264
2455781 0 2455781 -0.00194437809654126 3816.17305852261 0.982378593350569 1.62776420114984 4.55061623776336
2455782 0 2455782 -0.00203015897268776 4068.1684125223 0.992393611106388 1.63734900075438 4.55124922619906
2455783 0 2455783 -0.00211513449371568 4303.23448508952 1.00371494576739 1.6464213655621 4.55193506906928
2455784 0 2455784 -0.00219928223924609 4520.04258456053 1.01635003947839 1.65493476044843 4.55268222042087
2455785 0 2455785 -0.00228258008449446 4717.30719152504 1.03029861551488 1.66284366559395 4.55349660474333
2455786 0 2455786 -0.00236500608047019 4893.80303677619 1.04555215473742 1.67010414618376 4.55438161696886
2455787 0 2455787 -0.00244653835106447 5048.38250384893 1.06209347312146 1.67667444031047 4.55533818903962
2455788 0 2455788 -0.00252715501211878 5179.99294542873 1.07989642028038 1.68251555186672 4.55636518931156
2455789 0 2455789 -0.00260683411576365 5287.69346437182 1.09892571670278 1.68759183370273 4.55745982195817
2455790 0 2455790 -0.00268555362021635 5370.67068804528 1.11913694419512 1.69187154532991 4.55861809294156
2455791 0 2455791 -0.00276329138171355 5428.25306203677 1.14047669979564 1.69532736907714 4.55983514284899
2455792 0 2455792 -0.00284002516237497 5459.92320837898 1.16288291836933 1.69793686894588 4.56110591256583
2455793 0 2455793 -0.00291573264639338 5465.32793500871 1.18628536342771 1.69968287750562 4.56242501014094
2455794 0 2455794 -0.00299039145718848 5444.28554647642 1.21060627970648 1.7005537980123 4.56378704362319
2455795 0 2455795 -0.00306397916979427 5396.79018864468 1.23576119505284 1.70054381146283 4.56518615509037
2455796 0 2455796 -0.00313647331545386 5323.01305824317 1.26165985352115 1.69965298139674 4.56661608721648
2455797 0 2455797 -0.00320785137903564 5223.30041653677 1.28820725664411 1.69788725276466 4.56806965073334
2455798 0 2455798 -0.00327809079463055 5098.16845885621 1.31530478590187 1.69525834490319 4.56953792562303
2455799 0 2455799 -0.00334716895054969 4948.29520186202 1.34285137670804 1.69178354237381 4.57101059395439
2455800 0 2455800 -0.0034150632210801 4774.50965178918 1.37074471291513 1.68748539092427 4.57247527421
2455801 0 2455801 -0.00348175104608697 4577.77860402467 1.39888241094532 1.68239130892082 4.57391898576677
2455802 0 2455802 -0.00354721007592925 4359.19149258967 1.42716316415087 1.67653312711415 4.5753290808381
2455803 0 2455803 -0.00361141838324467 4119.94375467064 1.45548782071925 1.6699465714299 4.57669550776202
2455804 0 2455804 -0.00367435471566343 3861.31919876903 1.48376037217224 1.66267070455243 4.57801373996225
2455805 0 2455805 -0.00373599873615417 3584.67186583219 1.51188883396541 1.65474734239427 4.57928517535207
2455806 0 2455806 -0.00379633118944028 3291.40785255526 1.53978600459421 1.64622046115531 4.5805180017091
2455807 0 2455807 -0.00385533395428324 2982.96752813758 1.5673700946326 1.63713560966764 4.58172486681996
2455808 0 2455808 -0.0039129899816794 2660.80852371811 1.59456522202127 1.62753934020417 4.58292094802856
2455809 0 2455809 -0.00396928315367951 2326.38981203916 1.62130177442437 1.61747866904502 4.58412168894801
2455810 0 2455810 -0.00402419810956732 1981.15712761734 1.64751664343307 1.60700057597812 4.58534080244168
2455811 0 2455811 -0.00407772007703999 1626.5299091999 1.67315333866196 1.59615154970241 4.5865898046521
2455812 0 2455812 -0.00412983472836571 1263.88987968882 1.69816199232988 1.58497718391434 4.58787794843369
2455813 0 2455813 -0.00418052806640548 894.571317256972 1.72249926669757 1.57352182680114 4.58921222335272
2455814 0 2455814 -0.0042297863372617 519.853016715838 1.7461281778185 1.56182828480158 4.59059735568734
2455815 0 2455815 -0.00427759596423011 140.951894170176 1.76901784947689 1.54993757989353 4.59203667380245
2455816 0 2455816 -0.00432394349886709 -240.981849447369 1.79114321107621 1.53788875833507 4.5935317753132
2455817 0 2455817 -0.00436881558664024 -624.868118536099 1.81248465266118 1.5257187477504 4.59508252708499
2455818 0 2455818 -0.00441219892836306 -1009.69899903839 1.83302764934113 1.51346225869062 4.59668799717565
2455819 0 2455819 -0.00445408038732247 -1394.53966511174 1.85276236622804 1.5011517262963 4.59834592229705
2455820 0 2455820 -0.00449444673765248 -1778.52826611782 1.87168325370366 1.48881728740969 4.60005317378619
2455821 0 2455821 -0.00453328495822026 -2160.87494306893 1.88978864143662 1.47648678841698 4.60180622357628
2455822 0 2455822 -0.00457058209377513 -2540.86011961753 1.90708033823222 1.46418581915595 4.60360074479297
2455823 0 2455823 -0.004606325303815 -2917.83220391758 1.92356324344071 1.45193776844386 4.60543221085998
2455824 0 2455824 -0.00464050187561761 -3291.20482761885 1.9392449744347 1.43976389705621 4.6072951632589
2455825 0 2455825 -0.00467309923218659 -3660.45373606925 1.95413551353309 1.42768342434308 4.60918347779832
2455826 0 2455826 -0.00470410494035191 -4025.11343121691 1.96824687675951 1.41571362504921 4.61108963237358
2455827 0 2455827 -0.00473350672720259 -4384.77365556885 1.98159280595135 1.40386993331133 4.61300404129377
2455828 0 2455828 -0.00476129251939935 -4739.0757931752 1.99418848501439 1.39216605119639 4.61491505528177
2455829 0 2455829 -0.00478745052470084 -5087.70925139749 2.0060502805054 1.38061405953613 4.61680869520502
2455830 0 2455830 -0.00481196937425042 -5430.40787614367 2.01719550624053 1.36922452917329 4.61866925118122
2455831 0 2455831 -0.00483483833182106 -5766.94644316761 2.02764221124788 1.35800663106626 4.62048167900104
2455832 0 2455832 -0.00485604754923767 -6097.13725880749 2.03740899008833 1.34696824400613 4.62223412968545
2455833 0 2455833 -0.00487558831372473 -6420.82689573903 2.04651481436727 1.33611605896263 4.62392034590846
2455834 0 2455834 -0.00489345321456737 -6737.89308226431 2.05497888411473 1.32545567931556 4.6255419918525
2455835 0 2455835 -0.00490963617412868 -7048.24175785852 2.06282049763141 1.31499171642821 4.62710765469902
2455836 0 2455836 -0.00492413233832852 -7351.80430261935 2.07005893835772 1.30472788019634 4.62863071447488
2455837 0 2455837 -0.004936937872785 -7648.53494425807 2.07671337732494 1.2946670643482 4.6301268144951
2455838 0 2455838 -0.0049480497318027 -7938.40834280576 2.08280278977315 1.28481142639533 4.63161093240169
2455839 0 2455839 -0.00495746545404748 -8221.41735070846 2.08834588457351 1.27516246222614 4.63309591568316
2455840 0 2455840 -0.004965183009923 -8497.57094376079 2.09336104515445 1.26572107541677 4.63459234853986
2455841 0 2455841 -0.00497120070094692 -8766.89231687787 2.09786628070913 1.25648764139049 4.63610815248026
2455842 0 2455842 -0.00497551709878161 -9029.41713753286 2.10187918654263 1.24746206660364 4.63764951826304
2455843 0 2455843 -0.00497813100861389 -9285.19194886998 2.10541691250159 1.23864384297072 4.63922110559907
2455844 0 2455844 -0.00497904144042069 -9534.27271402517 2.1084961385151 1.23003209776379 4.64082630942054
2455845 0 2455845 -0.00497824756635061 -9776.723492927 2.11113305636001 1.22162563923618 4.64246732644827
2455846 0 2455846 -0.00497574873426251 -10012.6152427674 2.11334335684507 1.21342299822887 4.64414575429742
2455847 0 2455847 -0.00497154457004241 -10242.0247333945 2.1151422216864 1.20542246602087 4.64586192580448
2455848 0 2455848 -0.0049656348705132 -10465.0335692006 2.11654431942158 1.19762212867835 4.64761550813296
2455849 0 2455849 -0.00495801958245255 -10681.7273091572 2.11756380477608 1.19001989815927 4.6494052365042
2455850 0 2455850 -0.0049486988418181 -10892.1946771658 2.11821432096179 1.18261354041603 4.65122891419736
2455851 0 2455851 -0.00493767299640943 -11096.526855202 2.11850900444486 1.17540070073158 4.65308347911674
2455852 0 2455852 -0.00492494262543572 -11294.8168521877 2.11846049177453 1.16837892651216 4.65496507035908
2455853 0 2455853 -0.00491050856055436 -11487.1589419518 2.11808092811291 1.16154568774751 4.6568689616462
2455854 0 2455854 -0.00489437191079573 -11673.6481640546 2.11738197715032 1.1548983953381 4.65878896221942
2455855 0 2455855 -0.00487653409675817 -11854.379881706 2.11637483213031 1.14843441747519 4.66071721713758
2455856 0 2455856 -0.00485699690395703 -12029.4493914287 2.11507022774456 1.14215109424723 4.66264380787329
2455857 0 2455857 -0.00483576256917342 -12198.9515795129 2.11347845268977 1.1360457506339 4.66455602007265
2455858 0 2455858 -0.00481283391396955 -12362.9806207092 2.11160936270712 1.13011570803729 4.66643880952634
2455859 0 2455859 -0.00478821453136921 -12521.6297149916 2.10947239395026 1.12435829448733 4.668275334708
2455860 0 2455860 -0.00476190901127693 -12674.9908585456 2.10707657655024 1.11877085364896 4.67004922006234
2455861 0 2455861 -0.00473392316071923 -12823.1546455144 2.10443054826504 1.11335075274614 4.67174748496626
2455862 0 2455862 -0.00470426415230343 -12966.2100972783 2.10154256811961 1.10809538951077 4.67336327298809
2455863 0 2455863 -0.0046729405409731 -13104.2445164198 2.09842052995581 1.10300219825182 4.6748976492046
2455864 0 2455864 -0.00463996213285802 -13237.3433626681 2.09507197582733 1.09806865513619 4.67635873482612
2455865 0 2455865 -0.00460533974748744 -13365.5901484642 2.09150410918419 1.09329228276114 4.67775937734115
2455866 0 2455866 -0.00456908494808027 -13489.0663519241 2.08772380780393 1.08867065409405 4.67911448782442
2455867 0 2455867 -0.00453120980702464 -13607.8513452423 2.08373763643395 1.0842013958465 4.68043804540849
2455868 0 2455868 -0.00449172674025847 -13722.0223367548 2.07955185911779 1.07988219134381 4.68174216534157
2455869 0 2455869 -0.00445064841108471 -13831.6543250413 2.07517245118473 1.07571078294615 4.68303656644916
2455870 0 2455870 -0.00440798768556324 -13936.8200636386 2.07060511088736 1.07168497407064 4.68432883740322
2455871 0 2455871 -0.0043637576178384 -14037.590035065 2.06585527067602 1.06780263085976 4.68562503582785
2455872 0 2455872 -0.00431797144807047 -14134.0324329671 2.06092810810475 1.06406168353781 4.68692995456851
2455873 0 2455873 -0.0042706426022785 -14226.2131513555 2.05582855636477 1.06046012749166 4.68824772079766
2455874 0 2455874 -0.00422178468940849 -14314.1957799633 2.0505613144467 1.05699602411018 4.6895817294475
2455875 0 2455875 -0.0041714114953565 -14398.0416048987 2.04513085693262 1.05366750141165 4.69093497604643
2455876 0 2455876 -0.00411953697642021 -14477.8096138056 2.03954144342435 1.05047275448746 4.69230979044988
2455877 0 2455877 -0.00406617525590098 -14553.5565048693 2.033797127613 1.04741004578585 4.693707770273
2455878 0 2455878 -0.00401134062752814 -14625.3366990489 2.02790176599809 1.04447770525822 4.69512958118876
2455879 0 2455879 -0.00395504756836379 -14693.2023549891 2.02185902626558 1.04167413038786 4.69657482379338
2455880 0 2455880 -0.00389731076243082 -14757.2033861355 2.01567239533379 1.03899778611871 4.69804170076982
