JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2452330 0 2452330 -0.00183718610978025 25580.7745600543 0.013526230811683 11.4348150046362 4.6948497988357
2452340 0 2452340 -0.00268613715967377 25580.9424161724 0.0135385926172352 11.4346907665848 4.68203366353906
2452350 0 2452350 -0.0034327071078465 25581.1108015652 0.0135509964268972 11.4345664334955 4.66788844557263
2452360 0 2452360 -0.00405427260142573 25581.2795242955 0.0135634424572487 11.4344420050047 4.64997298898795
2452370 0 2452370 -0.00453421856568198 25581.4483632461 0.0135759309189008 11.4343174808243 4.63488058493975
2452380 0 2452380 -0.00485949806762705 25581.6170944138 0.0135884620194443 11.4341928607121 4.61945274827746
2452390 0 2452390 -0.00502115816487834 25581.7854663141 0.0136010359627229 11.4340681444778 4.60169259319877
2452400 0 2452400 -0.00501689559504676 25581.9532305179 0.013613652945527 11.4339433320158 4.58824320319725
2452410 0 2452410 -0.00484736530623778 25582.1201493287 0.0136263131621427 11.4338184232591 4.5754621488666
2452420 0 2452420 -0.00451835388990588 25582.2859780547 0.0136390168015314 11.4336934182065 4.56170741466962
2452430 0 2452430 -0.0040410348005681 25582.4505021206 0.0136517640469017 11.4335683169263 4.55344807718316
2452440 0 2452440 -0.00342854796728963 25582.6135242049 0.0136645550799816 11.433443119514 4.54661554315981
2452450 0 2452450 -0.00269909366327705 25582.7748612593 0.0136773900770058 11.4333178261304 4.53988292665059
2452460 0 2452460 -0.0018738200379859 25582.934376428 0.0136902692113353 11.4331924369762 4.53931177923464
2452470 0 2452470 -0.000974978415113212 25583.0919521752 0.0137031926557864 11.4330669522686 4.54040015455525
2452480 0 2452480 -2.87500506467492e-05 25583.2475044999 0.0137161605789395 11.4329413722769 4.542166983776
2452490 0 2452490 0.000938590390359279 25583.4009992621 0.0137291731500569 11.4328156972747 4.5500675235268
2452500 0 2452500 0.00190038524677086 25583.5524228116 0.0137422305387063 11.4326899275434 4.55910935960003
2452510 0 2452510 0.00282821246532871 25583.7018088883 0.0137553329129436 11.4325640633895 4.56875942107414
2452520 0 2452520 0.00369623031979096 25583.8492334994 0.0137684804449992 11.4324381050905 4.5837611604626
2452530 0 2452530 0.00447909048447542 25583.9947942561 0.0137816733085822 11.4323120529205 4.59859961026933
2452540 0 2452540 0.00515268015571502 25584.1386398361 0.013794911679881 11.4321859071412 4.61332203327582
2452550 0 2452550 0.00569753545938108 25584.280944391 0.0138081957421379 11.4320596679589 4.63201060245826
2452560 0 2452560 0.00609592137950714 25584.4219020031 0.0138215256818627 11.4319333355608 4.6486804517647
2452570 0 2452570 0.00633454572741976 25584.5617466926 0.0138349016925151 11.4318069100808 4.66408106240216
2452580 0 2452580 0.00640584243075058 25584.700714319 0.0138483239763398 11.4316803915834 4.68184214942301
2452590 0 2452590 0.00630531230360754 25584.8390522941 0.0138617927409203 11.4315537800967 4.69565373209239
2452600 0 2452600 0.00603520441612039 25584.9770212308 0.0138753082042441 11.4314270755658 4.70704193228187
2452610 0 2452610 0.00560312559697852 25585.1148571923 0.013888870592982 11.4313002778702 4.71944574973534
2452620 0 2452620 0.00502046580404918 25585.2527921128 0.01390248014048 11.4311733868435 4.72642786047706
2452630 0 2452630 0.00430555840800517 25585.3910356596 0.0139161370911849 11.4310464022332 4.73030567184871
2452640 0 2452640 0.00348000469598179 25585.5297516054 0.0139298416957784 11.430919323747 4.73452530629504
2452650 0 2452650 0.00256862242370345 25585.6690821042 0.0139435942111992 11.4307921510533 4.73271747161878
2452660 0 2452660 0.00160080126823454 25585.8091169353 0.0139573949026108 11.4306648837643 4.72790924912445
2452670 0 2452670 0.000605858157491652 25585.9498932923 0.0139712440370852 11.4305375214942 4.72355761172638
2452680 0 2452680 -0.000385438756894602 25586.0914160054 0.0139851418857407 11.4304100638406 4.71349656375506
2452690 0 2452690 -0.00134180426899971 25586.2336262254 0.0139990887224906 11.4302825103957 4.70131641242252
2452700 0 2452700 -0.00223528346626633 25586.3764246409 0.0140130848186796 11.4301548607962 4.69030212074533
2452710 0 2452710 -0.00303858883376653 25586.5196798467 0.0140271304467675 11.4300271146886 4.6745843835007
2452720 0 2452720 -0.00372791209835577 25586.6632077427 0.0140412258763606 11.4298992717661 4.65816695738788
2452730 0 2452730 -0.00428456779097339 25586.8068086558 0.0140553713718135 11.4297713317892 4.64389632663221
2452740 0 2452740 -0.00469217951054771 25586.9502593913 0.0140695671961201 11.4296432945503 4.6262571909011
2452750 0 2452750 -0.00494037248281267 25587.0933100962 0.0140838136056021 11.429515159921 4.60957076633748
2452760 0 2452760 -0.00502375700729044 25587.2357210936 0.0140981108512291 11.4293869278395 4.59601779762043
2452770 0 2452770 -0.00494017471204987 25587.3772409937 0.0141124591810273 11.4292585982883 4.58042134599256
2452780 0 2452780 -0.00469406540179679 25587.517622075 0.0141268588351543 11.4291301713378 4.56739871893785
2452790 0 2452790 -0.00429332717395902 25587.6566440807 0.0141413100502879 11.4290016471061 4.55831088486177
2452800 0 2452800 -0.00374944162393215 25587.794087515 0.0141558130593667 11.4288730257609 4.54820956367523
2452810 0 2452810 -0.00307941186426175 25587.9297630396 0.0141703680886827 11.4287443075447 4.54202732558502
2452820 0 2452820 -0.00230170298272795 25588.0635149714 0.014184975363687 11.4286154927228 4.54020091863264
2452830 0 2452830 -0.00143822575980187 25588.1952014725 0.0141996351060475 11.428486581609 4.53785435481451
2452840 0 2452840 -0.000514133039777653 25588.3247289203 0.0142143475338671 11.428357574563 4.5402340025797
2452850 0 2452850 0.000445734562824904 25588.4520350558 0.0142291128668622 11.4282284719452 4.54680579249719
2452860 0 2452860 0.00141387533539506 25588.5770847742 0.0142439313219649 11.4280992741545 4.55265392931926
2452870 0 2452870 0.00236255208905306 25588.6998980718 0.0142588031168721 11.4279699815976 4.56327267811235
2452880 0 2452880 0.00326566694851284 25588.8205196863 0.0142737284728493 11.4278405946647 4.57721559806048
2452890 0 2452890 0.00409610750182236 25588.9390321249 0.0142887076107983 11.4277111137637 4.58952655413339
2452900 0 2452900 0.00482972817468386 25589.0555668223 0.0143037407572334 11.4275815392688 4.60584193257853
2452910 0 2452910 0.0054450186695846 25589.1702713151 0.014318828143867 11.4274518715246 4.62397812632303
2452920 0 2452920 0.00592190428065836 25589.2833334924 0.0143339700058704 11.4273221108619 4.63907805247589
2452930 0 2452930 0.00624598319727926 25589.3949704213 0.0143491665883717 11.4271922575422 4.65684040427541
2452940 0 2452940 0.00640623446595419 25589.5054040739 0.0143644181431201 11.4270623117879 4.67458458320259
2452950 0 2452950 0.00639572360423561 25589.6148862178 0.0143797249296722 11.4269322737722 4.6878068455837
2452960 0 2452960 0.00621453409580445 25589.7236671444 0.0143950872200293 11.4268021435815 4.70226073611048
2452970 0 2452970 0.00586634887070367 25589.8319874133 0.0144105052935667 11.4266719212594 4.71498933541038
2452980 0 2452980 0.00536067754372565 25589.9400933199 0.0144259794406031 11.4265416067776 4.72212787930217
2452990 0 2452990 0.00471325318810265 25590.0481961303 0.0144415099631988 11.4264112000303 4.72953748523098
2453000 0 2453000 0.00394260796331159 25590.1564822376 0.0144570971700031 11.426280700879 4.73408729347489
2453010 0 2453010 0.00307288208840372 25590.2651139007 0.0144727413807571 11.4261501091155 4.73276986008222
2453020 0 2453020 0.00213140985773583 25590.3741945792 0.014488442922678 11.4260194244935 4.73159401533219
2453030 0 2453030 0.0011464448058027 25590.4837943848 0.0145042021269819 11.425888646758 4.72719604709479
2453040 0 2453040 0.000149529909295179 25590.5939365276 0.0145200193326907 11.4257577756144 4.71751975810531
2453050 0 2453050 -0.000828810263797081 25590.7045823575 0.0145358948799 11.425626810785 4.70868794185694
2453060 0 2453060 -0.00175932049341289 25590.8156633445 0.0145518291093739 11.4254957520123 4.6969602484482
2453070 0 2453070 -0.00261287610751743 25590.9270578886 0.0145678223643579 11.425364599044 4.68119112124959
2453080 0 2453080 -0.00336500039263186 25591.0386011556 0.0145838749833344 11.4252333516928 4.66752725141424
2453090 0 2453090 -0.00399394006059645 25591.1501112861 0.0145999873030166 11.4251020098111 4.65175346450478
2453100 0 2453100 -0.00448120616504943 25591.2613640685 0.0146161596574147 11.4249705732983 4.63348533437585
2453110 0 2453110 -0.00481467346604006 25591.3721226403 0.0146323923727205 11.4248390421421 4.61879892427752
2453120 0 2453120 -0.00498525460367994 25591.4821474441 0.0146486857725671 11.4247074163748 4.60299704596835
2453130 0 2453130 -0.00498907984469387 25591.5911778201 0.0146650401743863 11.4245756961023 4.58625823294128
2453140 0 2453140 -0.00482823343149178 25591.6989702444 0.014681455888058 11.4244438815142 4.57449006661542
2453150 0 2453150 -0.00450740073430483 25591.8052884764 0.0146979332212819 11.4243119728398 4.56255887697701
2453160 0 2453160 -0.00403703067370685 25591.9098999026 0.0147144724742736 11.4241799703903 4.55103794159553
2453170 0 2453170 -0.00343161492850116 25592.012609519 0.0147310739424651 11.424047874536 4.54551704960992
2453180 0 2453180 -0.00270765056657778 25592.1132350802 0.0147477379197944 11.4239156856801 4.54047983561083
2453190 0 2453190 -0.00188664261354366 25592.2116211472 0.0147644646936252 11.4237834042982 4.53679001028845
2453200 0 2453200 -0.00099156500813144 25592.3076582747 0.0147812545505552 11.4236510308918 4.53949936588011
2453210 0 2453210 -4.68731948366581e-05 25592.4012539201 0.0147981077763598 11.4235185659891 4.54276475811111
2453220 0 2453220 0.000919862748268805 25592.4923602202 0.0148150246531888 11.423386010166 4.54773061196686
2453230 0 2453230 0.00188217330758123 25592.5809726171 0.0148320054666482 11.423253363991 4.55870130206393
2453240 0 2453240 0.00281277759042191 25592.6671084184 0.0148490505025812 11.4231206280506 4.56955989283134
2453250 0 2453250 0.00368408333482715 25592.7508383834 0.0148661600479094 11.4229878029424 4.58180674459637
2453260 0 2453260 0.00447174385728379 25592.8322651693 0.0148833343967527 11.4228548892281 4.59887866038211
2453270 0 2453270 0.00515176956617776 25592.9115174024 0.0149005738455577 11.4227218874721 4.61444222776482
2453280 0 2453280 0.00570313458952434 25592.9887728263 0.0149178786976395 11.4225887982065 4.63050684719879
2453290 0 2453290 0.00610950911657738 25593.0642232107 0.0149352492663064 11.4224556219081 4.64968441975157
2453300 0 2453300 0.00635661913997014 25593.1380846809 0.0149526858704165 11.4223223590338 4.66551452259506
2453310 0 2453310 0.00643607866710808 25593.2106025718 0.0149701888411811 11.4221890099687 4.68069832354327
2453320 0 2453320 0.00634465582518476 25593.2820141735 0.0149877585210859 11.4220555750369 4.69722225733272
2453330 0 2453330 0.00608283151307536 25593.3525695888 0.015005395261536 11.4219220545193 4.70862310530879
2453340 0 2453340 0.0056583961858042 25593.4225152484 0.0150230994293814 11.4217884486065 4.71843619009545
2453350 0 2453350 0.0050833968510388 25593.492067459 0.0150408714017514 11.4216547574391 4.72828235882915
2453360 0 2453360 0.004374245566421 25593.5614353484 0.0150587115664183 11.4215209811057 4.73182573609616
2453370 0 2453370 0.00355363704249599 25593.6307888316 0.015076620325415 11.4213871196181 4.73346295878792
2453380 0 2453380 0.00264618764793339 25593.7002531414 0.0150945980874245 11.4212531729685 4.73462662172244
2453390 0 2453390 0.00167992496483491 25593.7699262982 0.0151126452705708 11.4211191411105 4.72922268847923
2453400 0 2453400 0.000685767540662929 25593.8398438754 0.0151307623016254 11.4209850239653 4.72236752157459
2453410 0 2453410 -0.000306522957214856 25593.9099971862 0.015148949608765 11.4208508214767 4.71532616593774
2453420 0 2453420 -0.0012659594176644 25593.9803397296 0.0151672076259237 11.4207165335788 4.70234168194472
2453430 0 2453430 -0.00216304922473395 25594.0507619229 0.0151855367878755 11.4205821602327 4.68898482048727
2453440 0 2453440 -0.00297196727513116 25594.1211258249 0.015203937526209 11.4204477014563 4.67625249341868
2453450 0 2453450 -0.0036680495698447 25594.1912575554 0.0152224102738704 11.4203131572902 4.65880653598606
2453460 0 2453460 -0.00423169293132246 25594.2609406533 0.0152409554579083 11.4201785278511 4.64241986396487
2453470 0 2453470 -0.0046479024891398 25594.3299534673 0.0152595735001684 11.4200438133255 4.62766042954075
2453480 0 2453480 -0.00490463532416592 25594.3980490154 0.0152782648202587 11.419909013948 4.60967647520654
2453490 0 2453490 -0.00499654019732322 25594.4649688706 0.0152970298284407 11.419774130052 4.59430102700769
2453500 0 2453500 -0.00492222290139912 25594.5304692798 0.0153158689305738 11.4196391620329 4.58147590512583
2453510 0 2453510 -0.00468424862209702 25594.5942956871 0.0153347825279911 11.4195041103487 4.56686970862146
2453520 0 2453520 -0.00429148354291586 25594.6562124496 0.015353771012923 11.4193689755521 4.55632398415417
2453530 0 2453530 -0.00375523207093772 25594.7160092911 0.015372834775663 11.4192337582381 4.54895072397
2453540 0 2453540 -0.00309105531272939 25594.7734813099 0.0153919742010113 11.4190984590694 4.54090872871117
2453550 0 2453550 -0.00231892811132385 25594.8284647922 0.0154111896678321 11.4189630787784 4.53802922710608
2453560 0 2453560 -0.00145967381027502 25594.8808233606 0.0154304815557964 11.4188276181198 4.53845086437095
2453570 0 2453570 -0.000537913534001419 25594.9304428126 0.0154498502396446 11.4186920779098 4.53871893087958
2453580 0 2453580 0.000420057662144911 25594.9772612352 0.0154692960931959 11.4185564589985 4.54463922665257
2453590 0 2453590 0.00138835297342888 25595.0212411451 0.0154888194933728 11.4184207622415 4.5533486256401
2453600 0 2453600 0.00233867343100174 25595.0623822263 0.0155084208146945 11.418284988538 4.56164903514937
2453610 0 2453610 0.00324408399716364 25595.100735541 0.015528100436644 11.4181491387804 4.57530658109141
2453620 0 2453620 0.00407902379472662 25595.1363721231 0.0155478587437579 11.4180132138534 4.59056520368246
2453630 0 2453630 0.00481787037226885 25595.1694086348 0.0155676961228435 11.4178772146546 4.60441559508651
2453640 0 2453640 0.00543918683797978 25595.2000001376 0.0155876129714689 11.4177411420359 4.62257721753881
2453650 0 2453650 0.0059238073441244 25595.2283159817 0.0156076096943124 11.4176049968303 4.64063579381396
2453660 0 2453660 0.0062554445107703 25595.2545674506 0.0156276867044955 11.4174687798432 4.65582931358766
2453670 0 2453670 0.00642398034091583 25595.2789801858 0.0156478444303665 11.4173324918077 4.67384635186892
2453680 0 2453680 0.00642239184725055 25595.301784945 0.0156680833095406 11.4171961334268 4.6899107050337
2453690 0 2453690 0.00624914241958542 25595.3232354352 0.0156884037939203 11.4170597053404 4.70170376752898
2453700 0 2453700 0.00590926059317034 25595.343568733 0.0157088063521545 11.4169232081107 4.71490286449042
2453710 0 2453710 0.00541117463283316 25595.3630131961 0.0157292914634428 11.4167866422653 4.72463247388551
2453720 0 2453720 0.00476985625878845 25595.3817894002 0.0157498596241894 11.4166500082545 4.729283863826
2453730 0 2453730 0.00400511322933837 25595.4000725819 0.0157705113447797 11.4165133064745 4.73449255518448
2453740 0 2453740 0.00315095659880314 25595.4180146445 0.0157912471692875 11.4163765371392 4.73543008900805
2453750 0 2453750 0.00221194811388811 25595.4357285806 0.0158120675850387 11.4162397008774 4.7314036994275
2453760 0 2453760 0.00122866657756972 25595.4532677633 0.0158329731585557 11.4161027978378 4.72790625359604
2453770 0 2453770 0.000230943734918458 25595.470654301 0.015853964438765 11.4159658283283 4.72015296070819
2453780 0 2453780 -0.000749334630991125 25595.4878536058 0.0158750419836247 11.4158287926412 4.70838213169041
2453790 0 2453790 -0.00168294773008946 25595.5047785759 0.0158962063502527 11.4156916911185 4.69784519410643
2453800 0 2453800 -0.00254186121309399 25595.5213140294 0.0159174580980083 11.4155545241312 4.68367754296061
2453810 0 2453810 -0.00329976176536882 25595.5372900017 0.0159387977873454 11.4154172920876 4.6669684189484
2453820 0 2453820 -0.00393572514873051 25595.5525086667 0.0159602259719081 11.4152799954835 4.65268094666637
2453830 0 2453830 -0.00443132710207697 25595.56675506 0.0159817432045692 11.415142634863 4.63570641883745
2453840 0 2453840 -0.00477280410919149 25595.579777713 0.0160033500326852 11.4150052108486 4.61785619820472
2453850 0 2453850 -0.00495241159131284 25595.5913274009 0.0160250469949795 11.4148677241605 4.6037830726219
2453860 0 2453860 -0.00496529232653687 25595.6011497195 0.0160468346281494 11.4147301755733 4.58802819082504
2453870 0 2453870 -0.00481266580409311 25595.6089801829 0.0160687134597836 11.4145925659607 4.57299196957627
2453880 0 2453880 -0.00450056543620898 25595.614580679 0.0160906840109031 11.4144548962785 4.56296147599469
2453890 0 2453890 -0.00403775748043114 25595.6177171472 0.0161127468003769 11.4143171675359 4.55212784796399
2453900 0 2453900 -0.00343891643070244 25595.6181724503 0.0161349023377802 11.4141793808403 4.54331460399173
2453910 0 2453910 -0.00272133768417946 25595.615768581 0.0161571511304809 11.4140415373516 4.54031654602909
2453920 0 2453920 -0.00190474205246062 25595.6103390035 0.0161794936839849 11.4139036382804 4.53706000724871
2453930 0 2453930 -0.00101322677035992 25595.6017562741 0.0162019304974644 11.4137656849146 4.5366078155941
2453940 0 2453940 -7.11380825726495e-05 25595.5899337273 0.0162244620728966 11.4136276785636 4.54209003197964
2453950 0 2453950 0.000895221059017595 25595.5748041173 0.0162470889112065 11.4134896205814 4.54729219974292
2453960 0 2453960 0.00185774289060648 25595.5563526261 0.0162698115125439 11.413351512365 4.55539130974334
2453970 0 2453970 0.0027901411928736 25595.5345986102 0.0162926303845137 11.4132133553049 4.56870636693772
2453980 0 2453980 0.00366513198425812 25595.509589179 0.0163155460358141 11.4130751508238 4.58100514119511
2453990 0 2453990 0.0044568081292197 25595.4814251579 0.0163385589816897 11.4129369003442 4.59558025077136
2454000 0 2454000 0.00514266293016927 25595.4502293724 0.0163616697487103 11.4127986052608 4.61389258158609
2454010 0 2454010 0.00570088986969879 25595.4161570441 0.0163848788686847 11.4126602669778 4.62979411114021
2454020 0 2454020 0.00611422752049134 25595.3794041258 0.0164081868877046 11.412521886856 4.64685038361094
2454030 0 2454030 0.00636977920515412 25595.3401722201 0.0164315943659779 11.4123834662157 4.6657347272165
2454040 0 2454040 0.0064575234944635 25595.2986903993 0.0164551018745711 11.4122450063569 4.68048237922889
2454050 0 2454050 0.00637424089607767 25595.2552015022 0.0164787100048802 11.4121065085058 4.69519202131419
2454060 0 2454060 0.00612115050312131 25595.2099348729 0.0165024193633983 11.4119679738475 4.70989953324595
2454070 0 2454070 0.00570410818969905 25595.1631300402 0.0165262305724573 11.4118294035233 4.71894090334809
2454080 0 2454080 0.00513608660027705 25595.1150050615 0.0165501442764556 11.4116907985965 4.72716802226237
2454090 0 2454090 0.00443333177544268 25595.0657466984 0.0165741611330239 11.4115521601062 4.73415698943578
2454100 0 2454100 0.00361700973573175 25595.0155269772 0.0165982818172293 11.4114134890447 4.73464898833453
2454110 0 2454110 0.0027132167094285 25594.9644653089 0.0166225070219139 11.4112747863574 4.73427960639851
2454120 0 2454120 0.00174898450615953 25594.9126406043 0.016646837448274 11.4111360529984 4.73232079709062
2454130 0 2454130 0.000754688233702813 25594.8600955727 0.0166712738118691 11.4109972898981 4.72395195639912
2454140 0 2454140 -0.00023842896652198 25594.8068070851 0.0166958168367768 11.4108584979971 4.71541443417475
2454150 0 2454150 -0.00120085392604241 25594.7527162665 0.0167204672492878 11.4107196782833 4.70575472044245
2454160 0 2454160 -0.0021024482244115 25594.6977195585 0.0167452257837256 11.4105808317591 4.69056333082228
2454170 0 2454170 -0.0029164490881326 25594.6416579664 0.0167700931725771 11.4104419594977 4.67641232150093
2454180 0 2454180 -0.00361963725723338 25594.5843531254 0.0167950701459571 11.4103030626458 4.66209575930971
2454190 0 2454190 -0.00419082904956707 25594.5255877319 0.0168201574352723 11.410164142403 4.643614946664
2454200 0 2454200 -0.0046149749502801 25594.4651167652 0.0168453557628242 11.4100252000795 4.62761363273033
2454210 0 2454210 -0.00488092689313481 25594.4026950634 0.016870665847196 11.409886237065 4.61252042987456
2454220 0 2454220 -0.00498141228079051 25594.3380533825 0.0168960884031623 11.4097472548293 4.59481838804694
2454230 0 2454230 -0.00491587503502253 25594.2709272937 0.0169216241342589 11.409608254962 4.58102537765367
2454240 0 2454240 -0.00468686162607798 25594.2010662827 0.0169472737417498 11.4094692391227 4.56903747267745
2454250 0 2454250 -0.0043016645977137 25594.1282144719 0.0169730379202595 11.4093302090646 4.55591712482943
2454260 0 2454260 -0.00377299316389218 25594.0521475188 0.0169989173558133 11.4091911666438 4.54792272518859
2454270 0 2454270 -0.00311542793045694 25593.9726614273 0.0170249127348084 11.4090521137707 4.54223248599713
2454280 0 2454280 -0.00234824561981302 25593.8895665717 0.0170510247365598 11.4089130524496 4.5365321285764
2454290 0 2454290 -0.00149369219699035 25593.8027204291 0.0170772540376081 11.4087739847554 4.53674314691073
2454300 0 2454300 -0.00057477090471105 25593.7120019599 0.0171036013174276 11.4086349128029 4.53918044195589
2454310 0 2454310 0.000381845320029238 25593.6173229882 0.0171300672506962 11.4084958387877 4.54209782035349
2454320 0 2454320 0.00134938978552485 25593.518645855 0.0171566525166434 11.4083567649373 4.55106496791848
2454330 0 2454330 0.00230122672473236 25593.4159537432 0.0171833577996838 11.408217693508 4.56149120408605
2454340 0 2454340 0.00320912676290875 25593.3092761159 0.0172101837848259 11.4080786268094 4.57207813371075
2454350 0 2454350 0.00404753194610928 25593.1986852836 0.0172371311691316 11.4079395671457 4.58809628917079
2454360 0 2454360 0.00479189774048796 25593.0842733742 0.0172642006574193 11.407800516839 4.60413341631073
2454370 0 2454370 0.00541901730186871 25592.9661817539 0.0172913929632496 11.4076614782253 4.61925417802783
2454380 0 2454380 0.00591058360981831 25592.8445772757 0.0173187088188009 11.4075224536055 4.63853799198806
2454390 0 2454390 0.00625037996587179 25592.7196431748 0.0173461489674914 11.4073834452849 4.65597775866197
2454400 0 2454400 0.00642663872464998 25592.5915998411 0.017373714170673 11.4072444555408 4.67104626505022
2454410 0 2454410 0.00643368595026456 25592.4606680281 0.0174014052125264 11.4071054866004 4.688721080853
2454420 0 2454420 0.00626900098701712 25592.3270755881 0.0174292228923035 11.4069665406824 4.70272351196545
2454430 0 2454430 0.00593666235432052 25592.1910603505 0.017457168034239 11.4068276199489 4.71308264829675
2454440 0 2454440 0.00544640275293529 25592.0528323619 0.0174852414853785 11.4066887265203 4.72469058713657
2454450 0 2454450 0.00481149953479525 25591.9125932879 0.0175134441100497 11.4065498625041 4.73133573421635
2454460 0 2454460 0.00405187250913862 25591.7705201927 0.0175417767989641 11.4064110299536 4.73376577342605
2454470 0 2454470 0.0031907381471878 25591.6267404946 0.0175702404601848 11.4062722309143 4.73672049607776
2454480 0 2454480 0.00225400746829739 25591.4813572901 0.0175988360177011 11.4061334674331 4.73426842309246
2454490 0 2454490 0.00127183569457594 25591.3344210355 0.0176275644161582 11.4059947415379 4.72796669670253
2454500 0 2454500 0.000274037714670466 25591.1859272809 0.0176564266079671 11.4058560553015 4.7222692682429
2454510 0 2454510 -0.0007087620959881 25591.0358390974 0.0176854235567189 11.4057174108267 4.71153096458279
2454520 0 2454520 -0.0016455997441039 25590.8840575038 0.0177145562359628 11.4055788102531 4.69812877079547
2454530 0 2454530 -0.00250924424639382 25590.7304431409 0.0177438256173777 11.4054402558148 4.68607356628108
2454540 0 2454540 -0.00327366309602238 25590.5748270704 0.0177732326780845 11.4053017498056 4.66986709193529
2454550 0 2454550 -0.00391626656536984 25590.4169897888 0.0178027783940131 11.4051632946109 4.65267142754277
2454560 0 2454560 -0.00441993609032521 25590.2566980447 0.017832463733722 11.4050248927362 4.63793369405776
2454570 0 2454570 -0.00477009962434644 25590.0936991962 0.0178622896668526 11.4048865467679 4.62013872428228
2454580 0 2454580 -0.00495803606629589 25589.9277153701 0.0178922571541133 11.4047482594187 4.60316219943443
2454590 0 2454590 -0.00498022225438023 25589.7584811142 0.0179223671489221 11.4046100335201 4.58982850339664
2454600 0 2454600 -0.00483624951942496 25589.5857234832 0.0179526206034367 11.4044718719935 4.57449931946983
2454610 0 2454610 -0.00453218269260816 25589.4091737917 0.0179830184581752 11.4043337778977 4.56162653540268
2454620 0 2454620 -0.00407763548882273 25589.2285927334 0.0180135616505777 11.4041957543887 4.55338696840369
2454630 0 2454630 -0.00348540573066271 25589.0437446762 0.0180442511159409 11.4040578047156 4.54399751790085
2454640 0 2454640 -0.00277376787356105 25588.8544243641 0.0180750877801677 11.4039199322528 4.53826787086904
2454650 0 2454650 -0.0019624369728568 25588.6604618415 0.0181060725719634 11.4037821404445 4.53770238167341
2454660 0 2454660 -0.00107405630599678 25588.461701873 0.0181372064181472 11.4036444328266 4.53642475552489
2454670 0 2454670 -0.00013450977987567 25588.2580374845 0.0181684902425149 11.4035068130311 4.53935897544885
2454680 0 2454680 0.00083081008553202 25588.0493946026 0.0181999249774107 11.4033692847354 4.54729752512675
2454690 0 2454690 0.00179431230032548 25587.835725255 0.0182315115553046 11.4032318517005 4.55436477544249
2454700 0 2454700 0.00272817936415514 25587.61703625 0.018263250914954 11.4030945177441 4.56543771290912
2454710 0 2454710 0.00360662077073468 25587.3933600188 0.0182951440086447 11.4029572867107 4.58053963608092
2454720 0 2454720 0.00440313522778998 25587.1647643904 0.0183271917936093 11.4028201625101 4.59393117910058
2454730 0 2454730 0.00509423016944511 25586.9313652307 0.0183593952440347 11.4026831490671 4.61043820479637
2454740 0 2454740 0.00565958852081779 25586.6932935647 0.0183917553518977 11.4025462503201 4.62926856232332
2454750 0 2454750 0.006080453794378 25586.4507175788 0.0184242731220126 11.4024094702446 4.64501838500554
2454760 0 2454760 0.00634381789542756 25586.2038331676 0.0184569495859381 11.4022728127968 4.66260053912965
2454770 0 2454770 0.00644054232534633 25585.9528376437 0.0184897857963215 11.40213628194 4.6804410409369
2454780 0 2454780 0.0063655226758187 25585.6979542995 0.0185227828278291 11.4019998816446 4.69369785174561
2454790 0 2454790 0.00612075654119655 25585.439403074 0.0185559417877513 11.4018636158465 4.70756987752148
2454800 0 2454800 0.00571202416032811 25585.1773888765 0.0185892638055801 11.4017274884944 4.71985254249278
2454810 0 2454810 0.00515067583263624 25584.9121184293 0.0186227500394141 11.4015915035265 4.72641594493074
2454820 0 2454820 0.00445433021928369 25584.6437615298 0.0186564016788752 11.4014556648627 4.73291124902295
2454830 0 2454830 0.00364315384356479 25584.3724580874 0.0186902199331231 11.4013199764565 4.73671051098308
2454840 0 2454840 0.00275404377672823 25584.0983209045 0.0187242060795089 11.4011844421045 4.734397031112
2454850 0 2454850 0.00179234151630233 25583.8214035865 0.0187583612997646 11.4010490661017 4.73213127999351
2454860 0 2454860 0.000798446305074932 25583.5417228168 0.018792686906688 11.4009138523408 4.72701032433366
2454870 0 2454870 -0.000196021123035943 25583.2592487545 0.0188271841956488 11.4007788049074 4.71622049758497
2454880 0 2454880 -0.00116055957100657 25582.973889264 0.0188618544705944 11.4006439279773 4.70632460307974
2454890 0 2454890 -0.00206658247735344 25582.6855227202 0.0188966990413107 11.4005092258291 4.6941981049893
2454900 0 2454900 -0.0028859303351443 25582.3939772187 0.0189317192286117 11.4003747028247 4.67750262727317
2454910 0 2454910 -0.00359523785293998 25582.0990380244 0.0189669163490269 11.4002403634698 4.66299588231186
2454920 0 2454920 -0.00417434282623369 25581.8004758302 0.0190022917201517 11.4001062123929 4.6473104302067
2454930 0 2454930 -0.00460630103236191 25581.4980227679 0.0190378466604387 11.3999722543474 4.628547838189
2454940 0 2454940 -0.0048807000941956 25581.191399264 0.0190735824771621 11.3998384942563 4.61337768353686
2454950 0 2454950 -0.00499039169733276 25580.8803262443 0.0191095004777155 11.3997049371696 4.59814315830765
2454960 0 2454960 -0.00493312552986024 25580.5645062425 0.0191456019635177 11.3995715882874 4.58144681521665
2454970 0 2454970 -0.00471275615526525 25580.2436601358 0.0191818882252845 11.3994384529763 4.56959131259595
2454980 0 2454980 -0.00433571902706292 25579.9175193085 0.0192183605554562 11.3993055367239 4.55858148092772
2454990 0 2454990 -0.00381383140059788 25579.5858194593 0.0192550202377644 11.3991728451768 4.54759601289052
